开始日期,结束日期,商家ID,商家名称,运营组,省份,城市,是否新增商家,首次上线日期,门店在线状态,（日均）预设营业时长（h）,（日均）在线营业时长（h）,曝光人数,入店人数,下单人数,下单新客人数,入店转化率,下单转化率,推单数,有效订单数,原价交易额,实付交易额,商家补贴金额,商家原因取消订单数,商家拒单数,商家超时未接单数,商家取消不告知用户订单数,缺货导致退款订单数,商家少送错送导致用户退款订单数,商家质量问题导致用户退款订单数,配送原因取消订单数,拣货超时订单数,使用间或完成按钮订单数,平均骑手到店等待时间（min）,平均骑手送货时长（min）,IM会话数,IM回复数,IM回复率,IM1分钟回复数,差评订单数,投诉订单数,平均商家评分,平均商品评分,平均配送评分,平均配送时长（min）,资质类型（仅药品）,资质有效期（仅药品）
20200901,20200930,3915289,邂逅花坊鲜花（传奇花坊）,鲜花组,四川省,成都,否,20171201,在线,14.0,14.4,4877,83,2,1,1.7,2.41%,5,5,973.00,598.80,374.20,0,0,0,0,0,0,0,0,0,5,0,0,3,2,66.67,0,0,0,1.8,1.8,1.8,0.0,,
20200901,20200930,4108818,邂逅花坊鲜花（达令花坊）,鲜花组,江西省,南昌,否,20171218,在线,14.0,14.0,4904,336,24,23,6.85,7.14%,24,23,6686.00,2570.00,4108.20,0,0,0,0,0,0,0,0,0,25,0,0,15,15,100,10,0,0,2.7,2.7,1.7,0.0,,
20200901,20200930,4129848,邂逅花坊鲜花（花阁）,鲜花组,安徽省,合肥,否,20171220,在线,12.0,11.9,1310,36,1,1,2.75,2.78%,1,1,99.00,36.00,63.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,4133335,邂逅花坊鲜花（心意鲜花）,鲜花组,山东省,东营,否,20171221,在线,10.0,10.6,1550,51,3,1,3.29,5.88%,3,1,298.00,135.00,163.00,1,1,0,0,0,0,0,0,0,3,0,0,1,1,100,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,4182702,邂逅花坊鲜花（心约鲜花店）,鲜花组,广东省,湛江,否,20180613,在线,15.0,15.1,3779,124,7,4,3.28,5.65%,6,5,1682.00,540.99,1128.01,0,0,0,0,0,0,0,0,0,6,0,0,3,2,66.67,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,4184985,邂逅花坊鲜花（一间花店）,鲜花组,四川省,宜宾,否,20171227,在线,15.0,15.3,4371,132,6,6,3.02,4.55%,8,8,2320.00,1139.00,1171.00,0,0,0,0,0,0,0,0,0,8,0,0,9,6,66.67,3,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,4249322,邂逅花坊鲜花（M1初见）,鲜花组,河南省,平顶山,否,20180110,在线,5.0,5.3,1302,19,1,1,1.46,5.26%,1,1,207.00,108.70,90.30,0,0,0,0,0,0,0,0,0,1,0,0,3,3,100,2,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,4277847,邂逅花坊鲜花（芳汀鲜花）,鲜花组,湖北省,武汉,否,20180115,在线,15.0,15.4,3515,180,13,12,5.12,7.22%,13,13,3953.00,1349.10,2587.50,0,0,0,0,0,0,0,0,0,13,0,0,15,15,100,11,0,0,4.0,4.0,4.0,0.0,,
20200901,20200930,4278885,邂逅花坊鲜花（花样年华）,鲜花组,湖南省,长沙,否,20180115,在线,16.0,16.3,10264,1226,126,115,11.94,10.28%,131,129,46423.00,19944.98,26440.02,0,0,0,0,0,0,0,0,0,137,0,0,89,87,97.75,57,1,0,4.5,4.5,4.9,0.0,,
20200901,20200930,4320557,邂逅花坊鲜花（摆渡人花艺）,鲜花组,内蒙古自治区,呼和浩特,否,20180127,在线,12.0,12.3,4237,225,22,17,5.31,9.78%,21,18,5953.00,2179.10,3735.90,1,1,0,0,0,0,0,0,4,22,0,2,16,12,75,5,0,0,3.4,3.4,3.8,3.0,,
20200901,20200930,4362920,邂逅花坊鲜花（爱花居鲜花坊),鲜花组,山东省,青岛,否,20180209,在线,14.0,13.9,1710,56,6,3,3.27,10.71%,6,6,1062.00,495.70,567.90,0,0,0,0,0,0,0,0,0,8,0,0,3,3,100,2,0,0,3.6,3.6,4.0,0.0,,
20200901,20200930,4371458,邂逅花坊鲜花（添彩园艺）,鲜花组,陕西省,汉中,否,20180209,在线,11.0,11.0,3130,272,18,15,8.69,6.62%,19,17,4959.00,2015.00,2936.00,1,1,0,0,0,0,0,0,0,19,0,0,22,13,59.09,9,0,0,3.7,3.7,3.7,0.0,,
20200901,20200930,4384891,邂逅花坊鲜花（金玉良缘鲜花）,鲜花组,河北省,沧州,否,20180211,在线,13.0,13.3,5525,212,11,9,3.84,5.19%,12,12,2633.00,1111.40,1513.60,0,0,0,0,0,0,0,0,0,12,0,0,7,6,85.71,1,0,0,4.6,4.6,5.0,0.0,,
20200901,20200930,4404304,邂逅花坊鲜花（仕美花店）,鲜花组,河南省,开封,否,20180301,在线,14.0,14.6,6329,355,18,16,5.61,5.07%,22,20,5964.00,2234.00,3709.60,1,1,0,0,0,0,0,0,0,23,0,0,25,24,96,18,0,0,4.0,4.0,4.0,0.0,,
20200901,20200930,4496751,邂逅花坊鲜花（情人草★尚花馆）,鲜花组,云南省,曲靖,否,20180314,在线,1.0,1.4,2010,24,1,0,1.19,4.17%,1,0,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,1,0,0,1,1,100,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,4530539,邂逅花坊鲜花（芳缘花艺）,鲜花组,宁夏回族自治区,银川,否,20180320,在线,15.0,15.3,2937,199,12,11,6.78,6.03%,13,13,5515.00,1981.90,3513.10,0,0,0,0,0,0,0,0,5,14,0,1,6,4,66.67,2,1,0,2.0,2.0,2.0,1.0,,
20200901,20200930,4564340,邂逅花坊鲜花（百合鲜花婚庆),鲜花组,安徽省,合肥,否,20180411,在线,18.0,18.7,10974,550,50,42,5.01,9.09%,54,54,16055.90,6559.39,9496.01,0,0,0,0,0,0,0,0,0,55,0,3,26,26,100,14,0,0,4.9,4.9,4.9,3.0,,
20200901,20200930,4568666,邂逅花坊鲜花（柠檬草花语）,鲜花组,新疆维吾尔自治区,乌鲁木齐,否,20180506,在线,12.0,12.2,26747,1143,178,134,4.27,15.57%,205,197,40080.00,18809.14,21251.76,1,1,0,0,0,0,0,0,0,208,0,0,66,65,98.48,54,0,0,3.7,3.7,3.5,0.0,,
20200901,20200930,4597000,龙之吻婚庆婚车鲜花店(生日花，表白花，鲜花),鲜花组,安徽省,合肥,否,20180329,在线,15.0,15.0,7499,233,12,12,3.11,5.15%,12,12,4540.00,1794.09,2740.91,0,0,0,0,0,0,0,0,3,12,0,2,10,10,100,8,0,0,4.0,4.0,1.5,2.0,,
20200901,20200930,4641301,悠悠花坊(生日花，表白花，鲜花),鲜花组,江苏省,苏州,否,20180402,在线,15.0,15.5,1870,45,0,0,2.41,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,4644119,邂逅花坊鲜花（万珏花坊）,鲜花组,上海市,上海,否,20180512,在线,10.0,10.8,1255,56,7,7,4.46,12.5%,8,8,1937.00,779.40,1142.60,0,0,0,0,0,0,0,0,0,8,0,0,3,2,66.67,1,0,0,3.0,3.0,3.0,0.0,,
20200901,20200930,4648258,邂逅花坊鲜花（媚娘君兰苑）,鲜花组,河南省,商丘,否,20180405,在线,15.0,15.3,3594,108,2,1,3.01,1.85%,1,1,268.00,96.00,172.00,0,0,0,0,0,0,0,0,0,1,0,0,2,2,100,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,4653357,邂逅花坊鲜花（南国花乡）,鲜花组,河南省,安阳,否,20180404,在线,12.0,12.6,1736,36,5,5,2.07,13.89%,5,5,665.00,271.90,393.10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1.8,1.8,1.8,4.0,,
20200901,20200930,4653968,邂逅花坊鲜花（小米花房）,鲜花组,河南省,安阳,否,20180423,在线,12.0,12.7,2546,73,7,7,2.87,9.59%,7,7,1234.00,483.00,751.00,0,0,0,0,0,0,0,0,0,7,0,0,2,2,100,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,4666902,邂逅花坊鲜花（时尚鲜花）,鲜花组,河南省,南阳,否,20180404,在线,15.0,15.3,4242,102,1,0,2.4,0.98%,1,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,1,0,0,1,1,100,0,0,0,2.8,2.8,3.0,0.0,,
20200901,20200930,4695060,邂逅花坊鲜花（双雨花艺）,鲜花组,江苏省,苏州,否,20180410,在线,14.0,13.7,4708,133,5,5,2.82,3.76%,6,6,2980.00,1166.99,1814.61,0,0,0,0,0,0,0,0,0,6,0,0,8,7,87.5,3,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,4722599,邂逅花坊鲜花（花心思花艺）,鲜花组,贵州省,贵阳,否,20180411,在线,5.0,5.2,1734,59,2,2,3.4,3.39%,2,2,844.00,372.50,471.50,0,0,0,0,0,0,0,0,0,2,0,0,2,2,100,1,0,0,2.2,2.2,0.0,0.0,,
20200901,20200930,4733956,邂逅花坊鲜花（一加一鲜花）,鲜花组,河北省,石家庄,否,20180418,在线,11.0,11.0,1060,23,0,0,2.17,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,4772352,邂逅花坊鲜花（龙凤媒缘鲜花）,鲜花组,安徽省,合肥,否,20180423,在线,20.0,20.7,8495,485,19,11,5.71,3.92%,18,18,3779.00,1550.80,2228.20,0,0,0,0,0,0,0,0,0,20,0,1,14,12,85.71,7,0,0,5.0,5.0,5.0,2.0,,
20200901,20200930,4789782,邂逅花坊鲜花（文悦鲜花）,鲜花组,河北省,保定,否,20180423,在线,13.0,12.8,4715,123,6,6,2.61,4.88%,6,6,2101.00,738.70,1395.30,0,0,0,0,0,0,0,0,0,6,0,0,3,3,100,0,0,0,2.8,2.8,2.6,0.0,,
20200901,20200930,4789783,邂逅花坊鲜花（四季馨鲜花）,鲜花组,河北省,保定,否,20180428,在线,14.0,14.6,5438,103,3,2,1.89,2.91%,2,2,575.00,265.00,318.20,0,0,0,0,0,0,0,0,0,2,0,0,2,1,50,0,0,0,2.0,2.0,2.0,0.0,,
20200901,20200930,4789788,邂逅花坊鲜花（花之美花艺）,鲜花组,山西省,太原,否,20180423,在线,15.0,15.1,1950,78,6,5,4,7.69%,7,5,1432.00,659.00,773.00,0,0,0,0,0,0,0,0,0,7,0,0,4,4,100,3,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,4789789,邂逅花坊鲜花（金虹花店）,鲜花组,广东省,汕头,否,20180503,在线,15.0,15.3,7761,464,21,20,5.98,4.53%,22,20,5907.00,2766.30,3128.70,1,0,0,0,1,0,0,0,0,21,0,0,18,17,94.44,5,0,0,3.9,3.9,2.3,1.0,,
20200901,20200930,4810715,邂逅花坊鲜花（锦喜汇花艺）,鲜花组,安徽省,合肥,否,20180423,在线,15.0,15.5,4962,104,6,4,2.1,5.77%,6,6,1916.00,1146.70,764.30,0,0,0,0,0,0,0,0,1,6,0,1,4,4,100,4,0,0,3.5,3.5,3.3,1.0,,
20200901,20200930,4849426,邂逅花坊鲜花（唯之爱花店）,鲜花组,河北省,邯郸,否,20180428,在线,15.0,15.3,2036,53,1,0,2.6,1.89%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,4849427,邂逅花坊鲜花（绿世界花店）,鲜花组,陕西省,宝鸡,否,20180606,在线,10.0,10.6,950,40,1,1,4.21,2.5%,1,1,207.00,100.70,104.90,0,0,0,0,0,0,0,0,0,1,0,0,1,1,100,1,0,0,2.0,2.0,2.0,0.0,,
20200901,20200930,4849430,邂逅花坊鲜花（蓝岛鲜花店）,鲜花组,江苏省,苏州,否,20180504,在线,18.0,17.9,5071,226,22,18,4.46,9.73%,23,22,5703.00,2445.90,3255.70,0,0,0,0,0,0,0,0,0,23,0,0,15,14,93.33,6,0,0,3.3,3.3,4.0,0.0,,
20200901,20200930,4849433,邂逅花坊鲜花（四季花业）,鲜花组,河南省,平顶山,否,20180427,在线,14.0,14.6,5745,163,5,4,2.84,3.07%,4,4,1353.00,522.80,830.20,0,0,0,0,0,0,0,0,0,5,0,0,8,8,100,2,0,0,3.5,3.5,3.5,0.0,,
20200901,20200930,4849495,邂逅花坊鲜花（满天星花艺）,鲜花组,河北省,秦皇岛,否,20180503,在线,11.0,11.4,2206,75,3,3,3.4,4%,3,3,1130.00,487.50,642.50,0,0,0,0,0,0,0,0,0,3,0,0,2,2,100,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,4849496,邂逅花坊鲜花（信心花汇店）,鲜花组,山西省,阳泉,否,20180506,在线,18.0,17.6,11004,486,19,18,4.42,3.91%,20,20,5768.00,2421.49,3336.51,0,0,0,0,0,0,0,0,0,20,0,0,21,19,90.48,10,0,0,2.9,2.9,2.8,0.0,,
20200901,20200930,4849498,邂逅花坊鲜花（花色花香花艺）,鲜花组,云南省,保山,否,20180506,在线,15.0,15.0,3353,320,18,12,9.54,5.63%,21,21,5129.00,2026.38,3168.62,0,0,0,0,0,0,0,0,0,21,0,0,12,9,75,4,1,0,3.5,3.5,3.6,0.0,,
20200901,20200930,4881711,邂逅花坊鲜花（水滴鲜花坊）,鲜花组,山西省,太原,否,20180502,在线,13.0,13.6,4425,382,30,26,8.63,7.85%,30,29,8750.00,3675.99,5062.01,0,0,0,0,0,0,0,0,12,30,0,1,19,16,84.21,9,0,0,2.9,2.9,3.0,1.0,,
20200901,20200930,4893963,邂逅花坊鲜花（花物语花艺）,鲜花组,江苏省,徐州,否,20180522,在线,14.0,14.7,3893,134,3,1,3.44,2.24%,3,2,398.00,204.00,194.00,0,0,0,0,0,0,0,0,0,3,0,0,3,3,100,1,0,0,3.5,3.5,3.2,0.0,,
20200901,20200930,4895530,邂逅花坊鲜花（瑞意缘鲜花婚庆）,鲜花组,安徽省,阜阳,否,20180607,在线,16.0,16.4,3498,101,3,2,2.89,2.97%,3,2,116.00,81.90,34.10,0,0,0,0,0,0,0,0,0,3,0,0,3,3,100,0,0,0,3.0,3.0,3.0,0.0,,
20200901,20200930,4895531,邂逅花坊鲜花（牵手鲜花）,鲜花组,河南省,濮阳,否,20180510,在线,13.0,13.0,7016,304,23,19,4.33,7.57%,24,20,5726.00,2295.70,3415.30,2,2,0,0,0,0,0,0,0,23,0,0,30,28,93.33,16,1,0,3.9,3.9,3.9,0.0,,
20200901,20200930,4895532,邂逅花坊鲜花（云尚花店）,鲜花组,安徽省,合肥,否,20180606,在线,15.0,14.9,615,13,0,0,2.11,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,4895533,邂逅花坊鲜花（月逸鲜花）,鲜花组,辽宁省,锦州,否,20180509,在线,10.0,9.9,2855,74,2,1,2.59,2.7%,2,1,220.00,85.00,135.00,0,0,0,0,0,0,0,0,0,2,0,0,2,2,100,2,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,4895535,邂逅花坊鲜花（朵兰花坊）,鲜花组,内蒙古自治区,呼和浩特,否,20180510,在线,15.0,15.4,3608,81,5,4,2.25,6.17%,4,4,1391.00,543.00,848.00,0,0,0,0,0,0,0,0,0,4,0,0,5,5,100,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,4895537,邂逅花坊鲜花（木子花艺）,鲜花组,内蒙古自治区,呼和浩特,否,20180509,在线,15.0,15.4,1297,54,2,2,4.16,3.7%,2,2,717.00,262.80,454.20,0,0,0,0,0,0,0,0,0,2,0,0,1,1,100,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,4895681,邂逅花坊鲜花（花艺苑鲜花）,鲜花组,辽宁省,沈阳,否,20180610,在线,10.0,9.8,1156,23,1,1,1.99,4.35%,1,1,399.00,126.00,273.00,0,0,0,0,0,0,0,0,0,1,0,0,1,1,100,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,4895684,邂逅花坊鲜花（金豆豆鲜花）,鲜花组,内蒙古自治区,呼伦贝尔,否,20180509,在线,11.0,11.8,3012,296,6,3,9.83,2.03%,6,3,986.00,360.00,621.00,2,1,0,0,1,0,0,0,0,5,0,0,7,3,42.86,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,4895685,邂逅花坊鲜花（哈尔滨汇色鲜花速递）,鲜花组,黑龙江省,哈尔滨,否,20180607,在线,5.0,5.3,2669,217,9,8,8.13,4.15%,9,8,2946.00,1152.00,1794.00,0,0,0,0,0,0,0,0,0,10,0,0,10,9,90,6,0,0,1.7,1.7,1.7,0.0,,
20200901,20200930,4918754,邂逅花坊鲜花（金洋花坊）,鲜花组,内蒙古自治区,巴彦淖尔,否,20180510,在线,14.0,14.3,4996,162,10,8,3.24,6.17%,8,8,2708.00,1101.09,1611.91,0,0,0,0,0,0,0,0,0,8,0,0,5,3,60,0,0,0,2.2,2.2,2.5,0.0,,
20200901,20200930,4918755,邂逅花坊鲜花（五梅花店）,鲜花组,广东省,梅州,否,20180509,在线,17.0,17.1,7373,242,9,7,3.28,3.72%,10,8,2860.00,1189.70,1663.90,0,0,0,0,0,0,0,0,0,11,0,0,9,8,88.89,3,0,0,3.5,3.5,3.6,0.0,,
20200901,20200930,4918756,邂逅花坊鲜花（无限情意）,鲜花组,北京市,北京,否,20180509,在线,14.0,14.6,6337,420,39,33,6.63,9.29%,49,48,21163.00,9904.31,11486.59,0,0,0,0,0,0,0,2,0,53,0,0,23,13,56.52,9,0,0,4.3,4.3,4.2,0.0,,
20200901,20200930,4918759,邂逅花坊鲜花（花房姑娘）,鲜花组,河北省,衡水,否,20180509,在线,14.0,14.1,7071,299,15,13,4.23,5.02%,15,15,4320.00,2028.80,2286.20,0,0,0,0,0,0,0,0,0,15,0,0,10,7,70,6,0,0,3.5,3.5,3.5,0.0,,
20200901,20200930,4918763,邂逅花坊鲜花（鑫百花园）,鲜花组,黑龙江省,伊春市,否,20180607,在线,18.0,17.6,3786,139,0,0,3.67,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,3,2,66.67,2,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,4918765,红艳蓝花店(生日花，表白花，鲜花),鲜花组,浙江省,宁波,否,20180606,在线,0.0,0.2,677,9,0,0,1.33,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,4918766,邂逅花坊鲜花（百花苑店）,鲜花组,安徽省,黄山,否,20180510,在线,10.0,10.7,2918,28,1,1,0.96,3.57%,1,1,718.00,346.00,372.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.7,1.7,1.7,0.0,,
20200901,20200930,4918769,邂逅花坊鲜花（鲜花婚庆）,鲜花组,北京市,北京,否,20180509,在线,14.0,14.6,8352,471,42,32,5.64,8.92%,44,43,11141.00,5092.70,6161.10,0,0,0,0,0,0,0,0,12,45,2,6,11,11,100,5,0,0,4.7,4.7,4.7,9.0,,
20200901,20200930,4918770,邂逅花坊鲜花（Ainoflowery）,鲜花组,北京市,北京,否,20180606,在线,14.0,14.8,5163,623,70,62,12.07,11.24%,75,72,23475.00,9636.20,14107.80,0,0,0,0,0,0,0,0,0,78,0,0,38,32,84.21,17,3,0,3.7,3.7,4.2,0.0,,
20200901,20200930,4986602,邂逅花坊鲜花（圆梦花行）,鲜花组,浙江省,台州,否,20180521,在线,15.0,14.9,4758,319,25,23,6.7,7.84%,25,23,7565.00,3324.87,4236.33,0,0,0,0,0,0,0,0,0,24,0,0,17,17,100,13,0,0,4.5,4.5,5.0,0.0,,
20200901,20200930,5020140,邂逅花坊鲜花（凉爽鲜花工作室）,鲜花组,河南省,郑州,否,20180517,在线,12.0,12.4,2064,43,1,0,2.08,2.33%,2,0,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5021738,邂逅花坊鲜花（樱鹉花店）,鲜花组,江苏省,南京,否,20180720,在线,13.0,13.1,8348,676,71,63,8.1,10.5%,79,75,23730.00,10278.09,13440.01,1,0,0,0,1,0,0,0,0,81,0,0,50,42,84,22,0,0,5.0,5.0,5.0,0.0,,
20200901,20200930,5030693,邂逅花坊鲜花（转角花房）,鲜花组,安徽省,合肥,否,20180518,在线,14.0,14.1,4519,348,17,14,7.7,4.89%,17,16,4966.00,1975.40,2992.20,0,0,0,0,0,0,0,0,0,20,0,0,23,21,91.3,10,1,0,4.0,4.0,3.7,0.0,,
20200901,20200930,5054486,邂逅花坊鲜花（星洲花艺）,鲜花组,浙江省,杭州,否,20180601,在线,14.0,14.4,3842,168,8,8,4.37,4.76%,8,8,2981.00,1393.70,1587.30,0,0,0,0,0,0,0,0,2,8,0,2,6,5,83.33,5,0,0,0.0,0.0,0.0,2.0,,
20200901,20200930,5071962,邂逅花坊鲜花（七彩花坊）,鲜花组,江苏省,无锡,否,20180614,在线,14.0,14.9,4158,169,7,6,4.06,4.14%,7,7,2215.00,723.89,1486.11,0,0,0,0,0,0,0,0,0,7,0,0,5,5,100,5,0,0,1.9,1.9,2.2,0.0,,
20200901,20200930,5101794,邂逅花坊鲜花（克罗莉斯创意花生活）,鲜花组,广东省,深圳,否,20180530,在线,14.0,14.6,2619,108,0,0,4.12,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,1,1,0,2.5,2.5,2.8,0.0,,
20200901,20200930,5108779,邂逅花坊鲜花（恋花坊）,鲜花组,四川省,成都,否,20180530,在线,0.0,0.0,436,2,0,0,0.46,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5108780,邂逅花坊鲜花（蝴蝶花店）,鲜花组,江苏省,镇江,否,20180606,在线,15.0,14.7,4541,136,8,8,2.99,5.88%,8,8,2517.00,1119.00,1393.00,0,0,0,0,0,0,0,0,0,8,0,0,5,4,80,1,1,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5108781,邂逅花坊鲜花（方圆花坊）,鲜花组,广东省,肇庆,否,20180607,在线,14.0,14.0,6270,509,34,26,8.12,6.68%,36,30,8819.00,3244.47,5538.53,1,0,0,0,0,0,1,0,0,37,0,0,27,21,77.78,8,4,0,2.3,2.3,2.4,0.0,,
20200901,20200930,5108785,邂逅花坊鲜花（琪琪花艺店）,鲜花组,江苏省,徐州,否,20180607,在线,15.0,15.1,2863,85,4,4,2.97,4.71%,5,5,1371.00,539.09,826.91,0,0,0,0,0,0,0,0,0,5,0,1,5,5,100,4,0,0,0.2,0.2,0.2,1.0,,
20200901,20200930,5108786,邂逅花坊鲜花（春浓花园）,鲜花组,湖南省,张家界,否,20180607,在线,16.0,16.1,4082,132,4,4,3.23,3.03%,4,4,1095.00,430.80,664.20,0,0,0,0,0,0,0,0,0,4,0,0,5,3,60,2,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5108787,邂逅花坊鲜花（雪梅花苑）,鲜花组,黑龙江省,齐齐哈尔,否,20180530,在线,15.0,15.3,2994,61,0,0,2.04,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5108788,邂逅花坊鲜花（鑫芳馨花店）,鲜花组,内蒙古自治区,呼伦贝尔,否,20180530,在线,17.0,17.0,1917,116,5,3,6.05,4.31%,4,3,777.00,598.00,189.00,0,0,0,0,0,0,0,0,0,3,0,0,6,6,100,2,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5108789,邂逅花坊鲜花（南国花乡）,鲜花组,江苏省,连云港,否,20180531,在线,15.0,15.4,8782,162,9,4,1.84,5.56%,11,10,1988.00,818.80,1169.20,0,0,0,0,0,0,0,0,0,12,0,0,5,2,40,1,0,0,3.4,3.4,3.8,0.0,,
20200901,20200930,5108790,邂逅花坊鲜花（花语花兿）,鲜花组,河南省,洛阳,否,20180531,在线,15.0,15.4,4963,77,1,0,1.55,1.3%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5108791,邂逅花坊鲜花（嘉韵鲜花婚庆）,鲜花组,甘肃省,酒泉,否,20180529,在线,16.0,15.9,4086,456,34,29,11.16,7.46%,34,32,9366.00,3548.09,5797.91,0,0,0,0,0,0,0,0,0,35,0,0,21,20,95.24,13,0,0,4.8,4.8,3.8,0.0,,
20200901,20200930,5108794,邂逅花坊鲜花（百合花店）,鲜花组,广东省,广州,否,20180607,在线,13.0,13.9,6197,249,18,14,4.02,7.23%,16,15,4400.00,2112.10,2293.10,0,0,0,0,0,0,0,0,0,16,0,0,12,5,41.67,1,0,0,0.0,0.0,0.0,5.0,,
20200901,20200930,5108795,邂逅花坊鲜花（绿草心花艺）,鲜花组,江苏省,淮安,否,20180607,在线,15.0,15.3,3343,191,12,12,5.71,6.28%,12,12,3227.00,1356.00,1881.40,0,0,0,0,0,0,0,0,0,12,0,0,11,10,90.91,3,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5108798,邂逅花坊鲜花（清馨鲜花婚庆）,鲜花组,辽宁省,鞍山,否,20180607,在线,15.0,15.4,7946,128,2,2,1.61,1.56%,2,2,587.00,162.09,416.91,0,0,0,0,0,0,0,0,0,2,0,0,1,1,100,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5108990,邂逅花坊鲜花（花赞鲜花婚庆）,鲜花组,河北省,石家庄,否,20180601,在线,14.0,14.8,1269,32,2,2,2.52,6.25%,2,2,2084.00,792.00,1292.00,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.0,,
20200901,20200930,5109129,邂逅花坊鲜花（玫瑰园花卉）,鲜花组,江西省,九江,否,20180607,在线,15.0,15.3,4492,86,5,3,1.91,5.81%,4,4,1115.00,676.00,439.00,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5109131,邂逅花坊鲜花（青青花草坊）,鲜花组,湖南省,湘西土家族苗族自治州,否,20180607,在线,12.0,12.5,1833,69,10,8,3.76,14.49%,10,10,3506.00,1287.00,2219.00,0,0,0,0,0,0,0,0,0,10,0,0,5,5,100,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5109859,邂逅花坊鲜花（花想容花艺店）,鲜花组,江苏省,南京,否,20180712,在线,12.0,12.5,1833,87,8,8,4.75,9.2%,8,8,3729.00,1710.70,2024.90,0,0,0,0,0,0,0,0,0,10,0,0,3,3,100,3,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,5109986,邂逅花坊鲜花（花栖）,鲜花组,湖北省,襄阳,否,20180622,在线,14.0,14.7,1487,47,0,0,3.16,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,1.3,1.3,1.3,0.0,,
20200901,20200930,5188784,邂逅花坊鲜花（美丽花园）,鲜花组,福建省,厦门,否,20180622,在线,14.0,14.0,3062,157,13,8,5.13,8.28%,10,8,2577.00,1011.59,1565.21,1,0,0,0,1,0,0,0,3,10,0,2,11,7,63.64,5,0,0,3.4,3.4,3.5,3.0,,
